Song_name,Artist_name,Scale,BPM
Rehab,Amy Winehouse,C,72
River (ver 3),Leon Bridges,G#,128
Pinkfong - Baby Shark (ver 2),Misc Children,G#,115
Whiskey Glasses,Morgan Wallen,F#,150
Forever,Lewis Capaldi,C#,85
Graceland Too,Phoebe Bridgers,A#,150
Jireh (ver 2),Elevation Worship,D#,140
Getting Older,Billie Eilish,A#,160
Daydream,Lily Meola,Fm,92
How Could You,Jessie Murph,B,147
Wildflowers (ver 2),Tom Petty,A,111
Ang Huling El Bimbo,Eraserheads,F#,89
Besame Mucho,Andrea Bocelli,Fm,95
Million Years Ago,Adele,C#m,106
Firework,Katy Perry,G#,124
Welcome To The Black Parade,My Chemical Romance,D,97
Friends In Low Places,Garth Brooks,A,108
Goodbye My Lover (ver 2),James Blunt,E,94
Wild Thing,The Troggs,A,102
Best Of You,Foo Fighters,C#m,130
Thunder Road (ver 7),Bruce Springsteen,F,140
Jesus Etc (ver 4),Wilco,F,109
The Story (ver 2),Brandi Carlile,B,94
Billie Jean (ver 3),Michael Jackson,Bm,117
Rhiannon,Fleetwood Mac,Am,129
Royals,Lorde,G,85
Brothers In Arms (ver 3),Dire Straits,G#m,79
Take Me Out (ver 2),Franz Ferdinand,Em,105
Rise Up,Andra Day,C#,119
The Final Countdown,Europe,F#m,118
Let Her Cry,Hootie & the Blowfish,G,143
The Wreck Of The Edmund Fitzgerald (ver 5),Gordon Lightfoot,E,93
Turning Page,Sleeping at Last,D#,115
Get You,Daniel Caesar,Em,74
I Wish It Could Be Christmas Everyday,Kali Uchis,Bm,84
Leise Rieselt Der Schnee,Wizzard,D,106
Night Shift,Misc Christmas,Fm,126
Wie Schön Daß Du Geboren Bist,Lucy Dacus,G,126
A Star Is Born - Ill Never Love Again,Rolf Zuckowski,G,109
Norman Fucking Rockwell Album,Misc Soundtrack,F,78
Stand Up,Lady Gaga,C#,99
Chinese Satellite,Bradley Cooper,A#,136
Mirrorball,Lana Del Rey,A,76
The Joker And The Queen,Phoebe Bridgers,B,131
Js Lullaby Darlin Id Wait For You,Taylor Swift,C,110
Im Not The Only One (ver 2),Taylor Swift,F,82
Stressed Out,Ed Sheeran,F#,90
Life Is A Highway,Taylor Swift,F,103
Its Been Awhile (ver 2),Delaney Bailey,A,107
Born To Die (ver 2),Sam Smith,G,95
Rockin In The Free World (ver 3),twenty one pilots,Em,131
Cyclone (ver 2),Rascal Flatts,C,89
Hymn For The Weekend,Staind,Cm,90
House Of Memories,Lana Del Rey,C#m,112
Picture,Neil Young,C,96
Love Is A Losing Game,Sticky Fingers,C,165
O Little Town Of Bethlehem (ver 2),Coldplay,D,99
I Knew You Were Trouble,Beyoncé,F#,154
Worthy Is The Lamb,Panic! At the Disco,G,132
The Last Goodbye,Kid Rock,E,129
The End Of The World,Sheryl Crow,A#,94
City Of New Orleans,Amy Winehouse,Fm,97
Honky Tonk Women,Misc Christmas,G#,135
I Cant Get No Satisfaction (ver 2),Taylor Swift,Am,102
Good Old Fashioned Lover Boy (ver 2),Darlene Zschech,D#,97
Simple Man (ver 2),Skeeter Davis,F#,120
Homeward Bound (ver 3),Arlo Guthrie,Em,129
Rocky Mountain High,The Rolling Stones,G,122
She Talks To Angels,The Rolling Stones,E,160
In The Air Tonight,Queen,C,95
Pancho And Lefty (ver 3),Queen,D,123
All I Have To Do Is Dream (ver 5),Lynyrd Skynyrd,G,76
True Colors (ver 3),Simon & Garfunkel,F#,91
Christmas Time (ver 3),John Denver,C,122
Bad Guy,The Black Crowes,A#m,160
All The Good Girls Go To Hell,Phil Collins,Em,105
The Adults Are Talking,Willie Nelson,C#,109
Colors,Black Pumas,C#m,90
Coraline,Måneskin,Dm,162
Male Fantasy,Billie Eilish,D,111
Top Gun Maverick - Hold My Hand,Misc Soundtrack,G,148
Hits Different,Lady Gaga,A#m,131
Rockstar,Taylor Swift,G#,110
Dani California,Nickelback,Am,120
Sleep On The Floor,Red Hot Chili Peppers,G#,121
Chicken Fried,The Lumineers,F#,170
I Dont Want To Set The World On Fire (ver 2),Zac Brown Band,A#m,89
Here Comes Your Man,The Ink Spots,A#,117
Je Veux,U2,C,88
Mary Did You Know (ver 2),Zaz,Bm,105
You Got It,Pentatonix,Bm,105
Just,Roy Orbison,E,135
Thunderstruck,Radiohead,D#,107
Sitting Waiting Wishing (ver 2),AC/DC,Am,100
Dead Flowers,Jack Johnson,D,130
Cocaine,The Rolling Stones,G#,136
Beer (ver 2),Eric Clapton,Dm,94
Alone Again Naturally (ver 5),Itchyworms,G#m,172
Stand By Me (ver 2),Gilbert O'Sullivan,G,104
Moondance,Ben E. King,A#m,95
Crazy (ver 2),Van Morrison,D,77
Black Velvet,Patsy Cline,A#,108
Thats Christmas To Me,Alannah Myles,F#,79
Feeling Good (ver 2),Pentatonix,B,70
Mulan - Reflection,Nina Simone,A,93
Город Под Подошвой,Misc Cartoons,A#m,90
Fire On Fire,Oxxxymiron,A#m,85
Control,Sam Smith,A,119
Forever After All,Zoe Wees,G,164
Happier Acoustic,Luke Combs,C#,131
Stick Season Acoustic Live,Clinton Kane,A#m,129
Babalik Sayo,Noah Kahan,G,89
Beauty And The Beast Theme,Luke Combs,G#,172
Jingle Bell Rock,Misc Cartoons,D,120
Everybody Talks,Bobby Helms,D,120
Canon In D (ver 2),Neon Trees,D,64
Liability (ver 2),Johann Pachelbel,D,153
People Are Strange (ver 5),Lorde,Bm,128
Whiskey In The Jar,The Doors,A#,133
Christmas Lights (ver 2),Metallica,G,129
Hotel California (ver 2),Coldplay,D,75
Desperado,Eagles,G,60
Still Got The Blues,Gary Moore,Am,170
With Or Without You (ver 4),U2,D,110
Its My Life (ver 3),Bon Jovi,Cm,121
The Blowers Daughter,Damien Rice,E,133
Money For Nothing,Dire Straits,Dm,134
Walk On The Wild Side (ver 2),Lou Reed,C,104
Son Of A Preacher Man,Dusty Springfield,E,91
O Tannenbaum,Misc Christmas,F,161
Drinkin Problem,Midland,A,102
Six Feet Under,Billie Eilish,Bm,68
Shout To The Lord,Chris Tomlin,C#,96
Mystery Of Love,Sufjan Stevens,Em,132
Wagon Wheel,Old Crow Medicine Show,A,146
A Pearl,Mitski,G#,85
Hold Me While You Wait (ver 2),Lewis Capaldi,B,106
God Speed,Zach Bryan,C,79
Frozen 2 - All Is Found,Misc Cartoons,F,83
Pancakes For Dinner (ver 3),Lizzy McAlpine,B,142
My Tears Ricochet,Taylor Swift,C,130
Cover Me In Sunshine,P!nk,F,160
Billie Bossa Nova,Willow Sage Hart,Gm,110
Tänd Ett Ljus,Billie Eilish,A,108
Castle On The Hill (ver 4),Ankan Kumar,D,133
Whiskey Lullaby (ver 2),Ed Sheeran,D,74
If I Die Young,Brad Paisley,E,131
Robbers (ver 3),The Band Perry,E,100
Sea Of Love,The 1975,D,121
Emmylou,Cat Power,F#,88
Colder Weather,First Aid Kit,D#,136
Jailhouse Rock,Zac Brown Band,C#,147
Where Is My Mind (ver 2),Elvis Presley,E,80
Always,Pixies,Bm,80
Sos,Bon Jovi,C#,101
The Winner Takes It All (ver 3),ABBA,F#,120
Everywhere,Gregory Alan Isakov,Gm,82
Margaritaville (ver 2),Fleetwood Mac,F#,165
Your Song (ver 7),Jimmy Buffett,F,103
Sex And Candy,Townes Van Zandt,D,81
Lost Stars,Marcy Playground,Bm,122
Please Never Fall In Love Again,Adam Levine,F,110
Dusk Till Dawn (ver 2),Ollie MN,G,100
Rockin Around The Christmas Tree (ver 2),Zayn,G#,67
Nothing Live,Misc Christmas,G,123
Señorita (ver 2),Bruno,Am,117
To The Bone,Shawn Mendes,C#,150
Lonely,Camila Cabello,Dm,84
Astronomy,Pamungkas,C,100
Les Misérables - I Dreamed A Dream (ver 4),Misc Musicals,D#,168
Les Misérables - On My Own,Misc Musicals,F,110
Wait In The Truck,"HARDY (US, country)",F#,140
The Greatest Day Of My Life,Lainey Wilson,D#,150
Handle With Care (ver 2),Zach Bryan,G,173
Use Somebody (ver 3),Traveling Wilburys,D,168
Freaking Out The Neighborhood,Lana Del Rey,F,78
Grease - Hopelessly Devoted To You (ver 2),Mac DeMarco,Bm,111
Cant Help Falling In Love (ver 6),Misc Soundtrack,D,100
The Fields Of Athenry,Olivia Newton-John,D,104
Dont Panic (ver 3),Elvis Presley,D,67
Knocking On Heavens Door,The Dubliners,G,140
The Rose (ver 2),Eric Clapton,F#,138
Light My Fire (ver 4),Simon & Garfunkel,G,120
Superstition,Bette Midler,C,160
To Love Somebody (ver 2),The Doors,A,90
Sailing (ver 2),Stevie Wonder,F,88
The Thrill Is Gone,Rod Stewart,F#,91
Exs And Ohs,The Doobie Brothers,C#m,106
Swing Life Away Acoustic,B.B. King,Bm,91
The Greatest Showman - Tightrope,Elle King,A,162
This City (ver 2),Rise Against,A,101
Sadhai Sadhai,Misc Soundtrack,A,132
Its You,Michelle Williams,Fm,94
Snow,Sam Fischer,C,108
Ser Du Månen Där Du Är Ikväll Tillsammans Igen,Mantra (Nepal),E,95
Josefin,Ali Gatie,D,106
Welcome To The Internet,Zach Bryan,G,110
I Love You So Acoustic,Thomas Stenström,A#,76
She Had Me At Heads Carolina,Albin Lee Meldau,G#,135
Little Freak,Bo Burnham,D#,142
Scar Tissue,The Walters,C,89
Daughters,Cole Swindell,A,138
Beautiful (ver 2),Harry Styles,Bm,128
You Are My All In All,Red Hot Chili Peppers,F,101
Santa Claus Is Coming To Town (ver 3),Will Ferrel,C,120
Revelation Song,Christina Aguilera,B,136
Into My Arms,Aaron Shust,C,148
The Cave,Tom Waits,E,142
Bad Bad Leroy Brown (ver 3),Misc Christmas,G,148
Sunrise (ver 4),Kari Jobe,C#,155
Grandma Got Run Over By A Reindeer,Nick Cave & The Bad Seeds,E,109
Give Thanks (ver 3),Mumford & Sons,Dm,124
Helena (ver 4),Jim Croce,G#m,130
Eternal Flame (ver 2),Norah Jones,D,94
Venus (ver 2),Shocking Blue,C#m,128
Under The Milky Way,The Church,Am,136
Everybodys Talkin (ver 2),Harry Nilsson,E,125
Last Request,Paolo Nutini,F,81
Hand In My Pocket (ver 3),Alanis Morissette,C,93
Where The Streets Have No Name,U2,D,126
A Change Is Gonna Come,Sam Cooke,A#,174
Breakfast At Tiffanys (ver 2),Deep Blue Something,D,111
Believe (ver 2),Cher,F#,133
Billie Jean (ver 2),Michael Jackson,Gm,117
The One I Love,R.E.M.,D,128
Aint No Rest For The Wicked,Cage the Elephant,C,156
Mamma Mia (ver 2),ABBA,D,136
Last Christmas (ver 2),Wham!,C#,107
50 Ways To Leave Your Lover (ver 7),Paul Simon,Em,101
Youve Got A Friend,Carole King,G#,169
Lady In Black,Uriah Heep,G,87
San Luis,Gregory Alan Isakov,Gm,82
King Of Kings,Hillsong Worship,D,136
Love Is Gone,SLANDER (US),D#m,130
Letting Someone Go,Dylan Matthew,C,84
Angels Like You,Zach Bryan,E,110
Sarah,Miley Cyrus,F#,134
Khamoshiyan Title Song,Alex G ((Sandy) Alex G),D,170
Buy Dirt,Misc Soundtrack,E,89
Same God,Arijit Singh,D,128
Its You,Jordan Davis,G,100
High Infidelity,Elevation Worship,A#,88
Soul To Squeeze,Jonsal Barrientes,F,88
Whats Up,MAX,G,161
Ophelia,keshi,Fm,110
Chop Suey (ver 2),Taylor Swift,Gm,127
You Were Meant For Me,Red Hot Chili Peppers,D#,123
Bang Bang My Baby Shot Me Down (ver 2),4 Non Blondes,Em,158
Who Am I,The Lumineers,G#,151
One Day,System Of A Down,B,113
Buddy Holly (ver 2),Jewel,Fm,140
You Say,Nancy Sinatra,C#,129
Watch,Casting Crowns,G#,80
On Melancholy Hill (ver 2),Matisyahu,D,120
Let It Be (ver 5),Weezer,C,137
When Im Sixty Four,Lauren Daigle,C,120
Im Only Sleeping (ver 4),Billie Eilish,B,103
Lonely Boy,Gorillaz,C,75
Shelter From The Storm (ver 2),The Beatles,F,90
Stayin Alive (ver 2),The Beatles,Fm,108
The Only Living Boy In New York (ver 2),The Beatles,B,77
Carolina In My Mind (ver 4),Bob Dylan,E,75
Piano Man,Bee Gees,A#m,104
Ode To My Family,The Cranberries,G,94
Love The Way You Lie,Eminem,A#,87
Feel (ver 5),Rihanna,F,132
Helplessly Hoping,Robbie Williams,E,150
Tulkoon Joulu,"Crosby, Stills & Nash",D#,101
Its My Life Acoustic,Misc Christmas,G#m,126
Deck The Halls,Bon Jovi,G,120
Its Beginning To Look A Lot Like Christmas,Misc Christmas,G#,120
Christmas Song,Meredith Willson,F,117
High School Musical - Breaking Free,Nat King Cole,Cm,108
Simply The Best,Misc Soundtrack,B,140
Adventure Time - Come Along With Me,Noah Reid,Am,120
Pool House,Misc Cartoons,B,120
Aladdin - Speechless (ver 4),Ashley Eriksson,F#m,125
Lose You To Love Me,The Backseat Lovers,C#,162
Moon Song (ver 2),Misc Soundtrack,C#,155
Ivy,Naomi Scott,D,172
Hamilton - Youll Be Back,Selena Gomez,C,122
Hamilton - Burn,Phoebe Bridgers,D,100
Against The Wind,Taylor Swift,G,110
Sex Sells,Misc Musicals,C,146
Tek It,Jonathan Groff,F#m,118
Change,Misc Musicals,C,80
All My Love,Phillipa Soo,A#,150
October Passed Me By,Bob Seger & The Silver Bullet Band,A,109
Thinking Out Loud (ver 2),Lovejoy,A#m,133
Heal (ver 2),Cafuné,A#,160
Like Real People Do,Big Thief,C#,80
What A Friend We Have In Jesus,girl in red,D#,91
Human (ver 2),Ed Sheeran,D#m,75
Spongebob Squarepants - Ripped Pants (ver 2),Tom Odell,C,123
I Just Died In Your Arms (ver 2),Hozier,Bm,125
Disenchanted,Secondhand Serenade,Cm,100
We Are Never Ever Getting Back Together,Misc Praise Songs,G,86
Que Sera Sera,Christina Perri,A#,139
Blessed Be Your Name,Misc Cartoons,B,116
Paradise City,Cutting Crew,C,145
No Buses (ver 3),My Chemical Romance,F,105
Train Wreck (ver 2),Taylor Swift,F#m,77
Do You Want To Know A Secret (ver 2),Frank De Vol,E,124
Day Tripper (ver 3),Matt Redman,A,141
Cecilia (ver 4),Guns N' Roses,A,149
Torn (ver 6),Arctic Monkeys,G,100
Hey There Delilah,James Arthur,D,104
Nothing Else Matters (ver 3),The Beatles,Em,142
You Cant Always Get What You Want (ver 2),The Beatles,C,86
Christmas Time Is Here,The Beatles,Am,75
I Took A Pill In Ibiza (ver 2),Simon & Garfunkel,A#,74
After The Gold Rush,Neil Young,C,90
Dreams (ver 5),Fleetwood Mac,C,120
Waterloo Sunset,The Kinks,C#m,108
West Coast,Lana Del Rey,F#m,123
Lay All Your Love On Me,ABBA,C,133
Lovely Day (ver 5),Bill Withers,A,98
Fields Of Gold (ver 2),Eva Cassidy,A,80
Easy (ver 4),Commodores,A#m,132
Never Tear Us Apart,INXS,C,97
As Long As You Love Me (ver 2),Backstreet Boys,C,69
The Joker,Steve Miller Band,F,83
Daydream Believer,The Monkees,G,126
Man I Feel Like A Woman (ver 2),Shania Twain,A#,126
Black Magic Woman,Santana,Dm,124
The Moon Song,Karen O,C,162
Losing Interest,Shiloh Dynasty,A#m,115
Mighty To Save (ver 4),Hillsong Worship,A,146
Call Out My Name,The Weeknd,C#,134
Broken,Isak Danielson,Fm,142
Nachaheko Hoina Timilai,The Edge Band,D#,145
Without Me (ver 2),Halsey,F#,134
Sunflower,Post Malone,D,90
Dancing With Your Ghost,Swae Lee,B,75
Cry,Sasha Sloan,A#,120
Revival,Cigarettes After Sex,F,130
Middle Of The Night,Zach Bryan,Em,175
You Broke Me First,Elley Duhé,D#m,147
Dear Evan Hansen - You Will Be Found,Tate McRae,A,87
Sweater Weather,Misc Musicals,A#,124
Take Me To Church (ver 2),The Neighbourhood,Gm,78
Moana - How Far Ill Go,Hozier,C,63
Love Will Keep Us Alive,Misc Cartoons,A,99
Bless The Broken Road,Eagles,C,132
